title,date,link
נדחה ניסוי שהיה אמור להתקיים במערכת חץ 3,"Tue, 01 May 2018 15:01:00 +0300",https://news.walla.co.il/item/3154443
שקד: הפשיעה החקלאית - נושא שלא מצליחים להבקיע,"Tue, 01 May 2018 14:38:00 +0300",https://news.walla.co.il/item/3154437
"נתניהו: נציגי בריטניה, צרפת וגרמניה יגיעו לבחון המסמכים","Tue, 01 May 2018 14:00:00 +0300",https://news.walla.co.il/item/3154432
"ארדן: לחדש את חקירת אום אל-חיראן בשב""כ ובמשטרה","Tue, 01 May 2018 13:23:00 +0300",https://news.walla.co.il/item/3154419
כביש 60 ייחסם הלילה לפרקים באזור מעבר מיתר בשל תרגיל,"Tue, 01 May 2018 12:51:00 +0300",https://news.walla.co.il/item/3154405
"ח""כ עודה: ""אלשיך וארדן אחראים למוות באום אל חיראן""","Tue, 01 May 2018 12:44:00 +0300",https://news.walla.co.il/item/3154403
צרפת: מסמכי איראן מחזקים את הצורך בהסכם הגרעין,"Tue, 01 May 2018 12:40:00 +0300",https://news.walla.co.il/item/3154402
אושר ערעור המדינה על איסור קורס בהפרדה בין גברים ונשים,"Tue, 01 May 2018 12:00:00 +0300",https://news.walla.co.il/item/3154386
כביש 6 נחסם לתנועה מנחשונים עד בן שמן בשל שריפה,"Tue, 01 May 2018 11:38:00 +0300",https://news.walla.co.il/item/3154374
סוכל ניסיון גניבת שני טון אבוקדו ממטע בגליל המערבי,"Tue, 01 May 2018 11:30:00 +0300",https://news.walla.co.il/item/3154372
נסגר התיק נגד השוטרים המעורבים באירועי אום אל-חיראן,"Tue, 01 May 2018 11:24:00 +0300",https://news.walla.co.il/item/3154370
ההסתדרות: 75% מהציבור יתמכו בשביתה כללית במשק,"Tue, 01 May 2018 11:11:00 +0300",https://news.walla.co.il/item/3154364
"בן 25 נעצר בחשד שירה באדם במועדון בנהריה וברח לחו""ל","Tue, 01 May 2018 10:54:00 +0300",https://news.walla.co.il/item/3154357
תקנות חדשות לחישוב גמלת הבטחת הכנסה אושרו בכנסת,"Tue, 01 May 2018 10:51:00 +0300",https://news.walla.co.il/item/3154356
אישום נגד רופא ילדים החשוד בעבירות מין בקטינים,"Tue, 01 May 2018 10:27:00 +0300",https://news.walla.co.il/item/3154349
משפחת הנעדר מטייבה: הקצו את הציוד הדרוש לחיפושים,"Tue, 01 May 2018 10:06:00 +0300",https://news.walla.co.il/item/3154342
"מפקד אוגדת איו""ש על תג מחיר: ""אלימות שפוגעת בכולם""","Tue, 01 May 2018 09:42:00 +0300",https://news.walla.co.il/item/3154334
בצהריים תורגש תנועה ערה ליד הר מירון בשל תרגיל משטרתי,"Tue, 01 May 2018 09:32:00 +0300",https://news.walla.co.il/item/3154330
3 תושבי מזרח י-ם נאשמים בחברות בארגון טרור ותכנון פיגוע,"Tue, 01 May 2018 09:12:00 +0300",https://news.walla.co.il/item/3154326
פעולות לחילוץ פועל שנפל ונלכד במבנה בראשון לציון,"Tue, 01 May 2018 09:08:00 +0300",https://news.walla.co.il/item/3154324
דרום קוריאה: בצפון מסירים את שידורי התעמולה בגבול,"Tue, 01 May 2018 09:05:00 +0300",https://news.walla.co.il/item/3154323
שמורות נחל תבור ויששכר נסגרו בשל התפרצות מחלה נגיפית,"Tue, 01 May 2018 08:15:00 +0300",https://news.walla.co.il/item/3154311
גבר בן 38 נפצע בינוני בתאונת דרכים באזור אריאל,"Tue, 01 May 2018 07:26:00 +0300",https://news.walla.co.il/item/3154303
גבר בן 28 נפצע קשה מדקירה בקטטה בתל אביב,"Tue, 01 May 2018 07:11:00 +0300",https://news.walla.co.il/item/3154299
כוחות הביטחון עצרו הלילה 10 פלסטינים ברחבי הגדה,"Tue, 01 May 2018 07:09:00 +0300",https://news.walla.co.il/item/3154297
מסמכי הגרעין: במוסד פשטו על המבנה בחודש ינואר ונמלטו,"Tue, 01 May 2018 06:52:00 +0300",https://news.walla.co.il/item/3154296
"מזג אוויר: חם, שרבי ויתכנו ממטרים; חשש משיטפונות בדרום","Tue, 01 May 2018 05:28:00 +0300",https://news.walla.co.il/item/3154293
סין והרפובליקה הדומיניקנית אישרו כינון יחסים דיפלומטיים,"Tue, 01 May 2018 04:25:00 +0300",https://news.walla.co.il/item/3154292
פומפאו: המסמכים האיראניים שיצאו לאור חושפים מידע חדש,"Tue, 01 May 2018 03:47:00 +0300",https://news.walla.co.il/item/3154290
"ארה""ב: בוחנים בזהירות את המידע שישראל חשפה על איראן","Tue, 01 May 2018 02:26:00 +0300",https://news.walla.co.il/item/3154289
חוק הלאום אושר בקריאה ראשונה ברוב של 64 תומכים,"Tue, 01 May 2018 01:48:00 +0300",https://news.walla.co.il/item/3154287
בריטניה: מעולם לא היינו תמימים לגבי תכנית הגרעין של איראן,"Tue, 01 May 2018 01:43:00 +0300",https://news.walla.co.il/item/3154286
גורם מדיני: הסכם הגרעין מבוסס על שקר,"Tue, 01 May 2018 00:21:00 +0300",https://news.walla.co.il/item/3154279
העצורים ממכינת בני ציון שוחררו למעצר בית בתנאים מגבילים,"Tue, 01 May 2018 00:00:00 +0300",https://news.walla.co.il/item/3154277
"איפא""ק: ""המסמכים האיראניים מחייבים פעולה מצד סבא""א""","Mon, 30 Apr 2018 23:51:00 +0300",https://news.walla.co.il/item/3154274
"שגריר צרפת בארה""ב: מסמכי איראן משכנעים בצורך בהסכם","Mon, 30 Apr 2018 23:20:00 +0300",https://news.walla.co.il/item/3154272
האיחוד האירופי: נתניהו לא הציג הפרות של הסכם הגרעין,"Mon, 30 Apr 2018 22:58:00 +0300",https://news.walla.co.il/item/3154267
גרמניה: נבחן בפירוט את המידע על פעילות הגרעין באיראן,"Mon, 30 Apr 2018 22:49:00 +0300",https://news.walla.co.il/item/3154266
איראן: טראמפ קופץ על האשמות ישנות בתיאום עם נתניהו,"Mon, 30 Apr 2018 22:38:00 +0300",https://news.walla.co.il/item/3154265
"נתניהו שוחח עם פוטין, מרקל ומקרון על חשיפת מסמכי איראן","Mon, 30 Apr 2018 22:21:00 +0300",https://news.walla.co.il/item/3154262
"הטלוויזיה הממלכתית באיראן: ""האשמות נתניהו חסרות בסיס""","Mon, 30 Apr 2018 22:13:00 +0300",https://news.walla.co.il/item/3154260
טראמפ שוחח עם מקרון על התפתחויות בסוריה ובאיראן,"Mon, 30 Apr 2018 22:04:00 +0300",https://news.walla.co.il/item/3154258
ישראלי נפצע בשוד אלים ליד קלקיליה; שני חשודים נעצרו,"Mon, 30 Apr 2018 21:37:00 +0300",https://news.walla.co.il/item/3154252
"איראן: דברי נתניהו שקריים, סתם הצגה תקשורתית","Mon, 30 Apr 2018 21:34:00 +0300",https://news.walla.co.il/item/3154250
"אושר בכנסת: רה""מ ושר הביטחון יוכלו לפתוח במלחמה לבדם","Mon, 30 Apr 2018 21:25:00 +0300",https://news.walla.co.il/item/3154249
"טראמפ: ""חושב שהפגישה עם קים ג'ונג און תהיה הצלחה""","Mon, 30 Apr 2018 21:16:00 +0300",https://news.walla.co.il/item/3154246
נתניהו שוחח עם מרקל על ההתפתחויות באזור והסכם הגרעין,"Mon, 30 Apr 2018 21:10:00 +0300",https://news.walla.co.il/item/3154245
"טראמפ: ""המצב באיראן לא מקובל עליי, הסכם הגרעין נוראי""","Mon, 30 Apr 2018 21:04:00 +0300",https://news.walla.co.il/item/3154243
"נתניהו: איראן שיקרה, בטוח שטראמפ יקבל החלטה נכונה","Mon, 30 Apr 2018 20:31:00 +0300",https://news.walla.co.il/item/3154241
נתניהו: השגנו חצי טון מסמכים סודיים בנוגע לגרעין באיראן,"Mon, 30 Apr 2018 20:16:00 +0300",https://news.walla.co.il/item/3154239
