title,date,link
News Analysis: Why Answering Mueller’s Questions Could Be a Minefield for Trump,"Wed, 02 May 2018 14:40:50 GMT",https://www.nytimes.com/2018/05/01/us/politics/trump-mueller-interview-questions.html
"Ukraine, Seeking U.S. Missiles, Halted Cooperation With Mueller Investigation","Wed, 02 May 2018 13:25:41 GMT",https://www.nytimes.com/2018/05/02/world/europe/ukraine-mueller-manafort-missiles.html
Trump to Add Clinton Impeachment Lawyer Emmet Flood to Replace Ty Cobb,"Wed, 02 May 2018 17:59:19 GMT",https://www.nytimes.com/2018/05/02/us/politics/emmet-flood-ty-cobb-white-house-lawyer-special-counsel.html
"White House Memo: ‘We’ll See,’ Trump Says on North Korea. And Iran. And Nafta. And So On.","Wed, 02 May 2018 09:00:02 GMT",https://www.nytimes.com/2018/05/02/us/politics/trump-well-see-what-happens.html
Trump’s Catchphrase: ‘We’ll See’,"Wed, 02 May 2018 08:30:04 GMT",https://www.nytimes.com/video/us/politics/100000005877823/trump-catchphrase-well-see.html
Trump’s Former Doctor Says Office Was Raided and Files Seized,"Wed, 02 May 2018 07:22:20 GMT",https://www.nytimes.com/2018/05/01/us/politics/trump-doctor-harold-bornstein.html
Redskins Cheerleaders Describe a Trip to Costa Rica That Crossed a Line,"Wed, 02 May 2018 17:45:23 GMT",https://www.nytimes.com/2018/05/02/sports/redskins-cheerleaders-nfl.html
Israeli Law Vesting War Power in Top Leaders Faces Criticism,"Wed, 02 May 2018 17:37:11 GMT",https://www.nytimes.com/2018/05/02/world/middleeast/israel-netanyahu-iran.html
Israel’s Claims on Iran Divide Europe and U.S. on Merits of Nuclear Deal,"Wed, 02 May 2018 01:21:30 GMT",https://www.nytimes.com/2018/05/01/us/politics/israel-iran-deal-united-states.html
"On Anniversary of House Obamacare Repeal, Democrats Look to Extract a Price","Wed, 02 May 2018 16:52:15 GMT",https://www.nytimes.com/2018/05/02/us/politics/house-obamacare-repeal-vote-anniversary.html
Op-Ed Columnist: The Redistribution of Sex,"Wed, 02 May 2018 17:17:08 GMT",https://www.nytimes.com/2018/05/02/opinion/incels-sex-robots-redistribution.html
Mueller’s Questions Point to What Trouble Trump Is In,"Wed, 02 May 2018 16:01:18 GMT",https://www.nytimes.com/2018/05/02/opinion/trump-mueller-special-counsel-questions.html
Justin Trudeau’s Two-Faced Climate Game,"Wed, 02 May 2018 15:03:10 GMT",https://www.nytimes.com/2018/05/02/opinion/trudeau-climate-kinder-morgan-pipeline.html
Cold-War Echoes in Central America,"Wed, 02 May 2018 15:27:47 GMT",https://www.nytimes.com/2018/05/02/opinion/cold-war-central-america.html
Op-Ed Columnist: Politicians Don’t Need New Ideas,"Wed, 02 May 2018 12:32:10 GMT",https://www.nytimes.com/2018/05/02/opinion/politicians-dont-need-new-ideas.html
What Robert Mueller Knows,"Wed, 02 May 2018 13:41:22 GMT",https://www.nytimes.com/2018/05/01/opinion/robert-mueller-russia-investigation.html
Contributing Op-Ed Writer: Is America Lost in Space?,"Wed, 02 May 2018 09:45:08 GMT",https://www.nytimes.com/2018/05/02/opinion/america-lost-in-space.html
Op-Ed Columnist: The Iran Deal Is a Lie,"Wed, 02 May 2018 01:03:30 GMT",https://www.nytimes.com/2018/05/01/opinion/tehran-nuclear-sanctions.html
What to Do With the ‘Bad Men’ of the #MeToo Movement,"Wed, 02 May 2018 09:49:09 GMT",https://www.nytimes.com/2018/05/02/opinion/bad-men-metoo-movement.html
Revelations Over Koch Gifts Prompt Inquiry at George Mason University,"Wed, 02 May 2018 00:34:04 GMT",https://www.nytimes.com/2018/05/01/us/koch-george-mason-university.html
Harvey Weinstein Accused in Lawsuit of Sexually Assaulting Producer for Years,"Wed, 02 May 2018 18:08:19 GMT",https://www.nytimes.com/2018/05/02/nyregion/harvey-weinstein-sexual-assault.html
Southwest Plane Forced to Land After Cabin Window Breaks in Air,"Wed, 02 May 2018 17:46:16 GMT",https://www.nytimes.com/2018/05/02/business/southwest-flight-window-emergency-landing.html
"What Is Telegram, and Why Are Iran and Russia Trying to Ban It?","Wed, 02 May 2018 12:40:04 GMT",https://www.nytimes.com/2018/05/02/world/europe/telegram-iran-russia.html
"Iowa Lawmakers Pass Ban on Most Abortions, Aiming for Court Fight","Wed, 02 May 2018 15:35:35 GMT",https://www.nytimes.com/2018/05/02/us/iowa-abortion-law-bill.html
What It Takes to Get Asylum in the U.S.,"Wed, 02 May 2018 09:00:07 GMT",https://www.nytimes.com/2018/05/02/us/what-it-takes-to-get-asylum-us.html
"Basque Group ETA Disbands, After Terrorist Campaign Spanning Generations","Wed, 02 May 2018 15:17:09 GMT",https://www.nytimes.com/2018/05/02/world/europe/spain-eta-disbands-basque.html
Economic Scene: Lessons From Rust-Belt Cities That Kept Their Sheen,"Tue, 01 May 2018 22:35:10 GMT",https://www.nytimes.com/2018/05/01/business/economy/rust-belt-cities.html
"Mo Salah, Breaking Down Cultural Barriers, One Goal at a Time","Wed, 02 May 2018 18:06:46 GMT",https://www.nytimes.com/2018/05/02/world/europe/mo-salah-liverpool-champions-league.html
Heads Up: Breathing New Life Into Bulgaria’s Cold War Bunkers,"Wed, 02 May 2018 09:00:13 GMT",https://www.nytimes.com/2018/05/02/travel/sofia-klek-squat-shops-cold-war.html
"Don’t Cry, Resist! Movies From a Female Revolution","Tue, 01 May 2018 20:49:38 GMT",https://www.nytimes.com/2018/05/01/arts/a-different-picture-women-filmmakers-bam.html
"5 Shows to See in New York: ‘Me and My Girl,’ ‘Dance Nation’ and More","Tue, 01 May 2018 09:00:11 GMT",https://www.nytimes.com/2018/05/01/theater/5-recommended-shows-me-and-my-girl-dance-nation.html
How to Sell Your Old Phone Safely,"Tue, 01 May 2018 18:35:36 GMT",https://www.nytimes.com/2018/05/01/smarter-living/how-to-sell-your-phone-safely.html
The Workologist: What to Do When Your Old Boss Won’t Let Go,"Fri, 20 Apr 2018 17:43:09 GMT",https://www.nytimes.com/2018/04/20/business/new-job-old-boss.html
"Your Money Adviser: For Workers Without Retirement Savings, State-Run I.R.A.s Can Pay Off","Sat, 21 Apr 2018 03:59:59 GMT",https://www.nytimes.com/2018/04/20/your-money/state-retirement-accounts.html
This Story Has Already Stressed Ryan Reynolds Out,"Wed, 02 May 2018 14:00:05 GMT",https://www.nytimes.com/2018/05/02/movies/ryan-reynolds-deadpool-2.html
"What Kanye West Said About Slavery, Obama and Mental Health in His New Interviews","Wed, 02 May 2018 01:10:11 GMT",https://www.nytimes.com/2018/05/01/arts/music/kanye-west-charlamagne-interview-tmz.html
Where Is Design Going?,"Wed, 02 May 2018 15:36:01 GMT",https://www.nytimes.com/2018/05/02/style/where-is-design-going.html
Fixtures: The Hostess With the Mostess at the Odeon,"Tue, 01 May 2018 21:18:22 GMT",https://www.nytimes.com/2018/05/01/style/who-is-hostess-at-the-odeon.html
Bringing Jerome Robbins’s Broadway Home to City Ballet,"Tue, 01 May 2018 16:24:06 GMT",https://www.nytimes.com/2018/05/01/arts/dance/jerome-robbins-something-to-dance-about-warren-carlyle.html
Treating PTSD With Ecstasy? You Might Have Some Questions.,"Wed, 02 May 2018 00:35:20 GMT",https://www.nytimes.com/2018/05/01/us/ecstasy-molly-ptsd-mdma.html
"Analysis: Sex, Sport, and Why Track and Field’s New Rules on Intersex Athletes Are Essential","Tue, 01 May 2018 00:26:02 GMT",https://www.nytimes.com/2018/04/30/sports/track-gender-rules.html
Trilobites: Humpback Whale Baby Boom Near Antarctica,"Tue, 01 May 2018 23:00:03 GMT",https://www.nytimes.com/2018/05/01/science/humpback-whale-antarctica.html
Trilobites: Gaia’s Map of 1.3 Billion Stars Makes for a Milky Way in a Bottle,"Tue, 01 May 2018 17:19:22 GMT",https://www.nytimes.com/2018/05/01/science/gaia-map-milky-way.html
